Term,Synonyms,Description
variable,"feature, attribute","a characteristic, number or quantity that can be measured"
observations,"cases, items, experimental units, observational units, records, statistical units, instances, examples",individuals on which the observations are made
data set,-,collection of observations made on one or more variables
response,target,variable that one wishes to predict
predictor,"independent variable, feature",variables used to produce a mode to predict the response
similarity,correlation,"a measure ranging between 0 and 1, with 1 indicating that the cases are closer"
dissimilarity,distance,a measure where a smaller number means the cases are closer
PCA,-,principal component analysis
LDA,-,linear discriminant analysis
SOM,-,self-organising map
